time,t,fricv,shtfl,sp,u10,v10
2021-06-18 04:00:00,285.9442444,0.01,-1,97060,-0.33917141,-0.068302155
2021-06-18 05:00:00,285.357666,0.01,-1,97060,-0.122729301,0.452291489
2021-06-18 06:00:00,284.6876526,0.020992942,-1,97040,-0.472648621,-0.200866699
2021-06-18 07:00:00,284.1734619,0.029999999,-3,96980,0.280805588,-1.097730637
2021-06-18 08:00:00,283.5144348,0.02120303,-2,97010,0.082660675,-0.971336365
2021-06-18 09:00:00,283.0611572,0.029999999,-2,97020,0.233486176,-0.901100159
2021-06-18 10:00:00,282.5639038,0.050000001,-5,96980,0.776050568,-1.61709404
2021-06-18 11:00:00,285.1331177,0.079999998,-2,96930,0.090955734,-1.240636826
2021-06-18 12:00:00,289.55896,0.039999999,16,96970,0.244326591,-0.184627533
2021-06-18 13:00:00,294.810791,0.200000003,49,96950,0.872861862,2.112062454
2021-06-18 14:00:00,298.8399963,0.310000002,103,96960,2.440271378,2.88656044
2021-06-18 15:00:00,301.4645996,0.289999992,150,96920,2.390274048,2.466287613
2021-06-18 16:00:00,302.1775208,0.419999987,180,96930,4.045425415,3.241584778
2021-06-18 17:00:00,302.1813049,0.400000006,174,96930,4.289750099,2.425760269
2021-06-18 18:00:00,300.9099731,0.400000006,110,96830,3.287672997,3.873722076
2021-06-18 19:00:00,299.3475037,0.460000008,60,96650,0.821393967,5.895719528
2021-06-18 20:00:00,300.9100037,0.379999995,80,96480,-0.014602661,4.800983429
2021-06-18 21:00:00,300.9100037,0.400000006,80,96420,0.661247253,5.089708328
2021-06-18 22:00:00,300.2850342,0.409999996,40,96370,1.52457428,5.050447464
2021-06-18 23:00:00,298.3475037,0.310000002,-20,96430,2.017623901,3.688411713
2021-06-19 00:00:00,297.4725342,0.230000004,-29,96430,1.440740585,3.079135895
2021-06-19 01:00:00,295.4679871,0.159999996,-22,96340,-0.474695206,2.649467468
2021-06-19 02:00:00,294.730957,0.02,-1,96350,-0.081501007,-0.546195984
2021-06-19 03:00:00,294.2830505,0.039999999,-3,96400,0.136190414,1.269123077
2021-06-19 04:00:00,295.2536316,0.389999986,-42,96420,2.134086609,4.932142258
2021-06-19 05:00:00,294.9335632,0.189999998,-17,96330,-1.238988876,2.43646431
2021-06-19 06:00:00,295.6929932,0.219999999,-25,96310,1.113939285,2.854539871
2021-06-19 07:00:00,295.4798889,0.230000004,-24,96360,1.953636169,2.666822433
2021-06-19 08:00:00,295.6937256,0.159999996,-14,96320,2.001349449,1.149232864
2021-06-19 09:00:00,296.3310547,0.209999993,-16,96370,2.548042297,1.244987488
2021-06-19 10:00:00,294.4498901,0.409999996,-56,96460,5.422259331,-1.158163071
2021-06-19 11:00:00,294.4555969,0.280000001,32,96480,3.035222054,1.659023285
2021-06-19 12:00:00,294.2785034,0.280000001,-17,96540,2.808071136,2.70186615
2021-06-19 13:00:00,295.164917,0.300000012,9,96540,3.450526237,1.704784393
2021-06-19 14:00:00,298.8309631,0.479999989,122,96540,4.336537361,4.40265274
2021-06-19 15:00:00,300.6152954,0.50999999,193,96560,5.30287075,3.657735825
2021-06-19 16:00:00,295.4971313,0.370000005,20,96580,3.642924309,3.146385193
2021-06-19 17:00:00,299.3654175,0.449999988,156,96570,3.848138809,4.142856598
2021-06-19 18:00:00,295.10672,0.360000014,9,96500,2.03235054,4.271965027
2021-06-19 19:00:00,292.9808655,0.219999999,-18,96410,1.22551918,3.119188309
2021-06-19 20:00:00,294.4100037,0.219999999,10,96360,2.739179611,1.024354935
2021-06-19 21:00:00,295.2135925,0.319999993,-20,96380,3.301567078,2.818956375
2021-06-19 22:00:00,296.8705139,0.170000002,30,96350,1.816677094,0.990797043
2021-06-19 23:00:00,296.6778564,0.310000002,10,96300,2.816999435,2.760568619
2021-06-20 00:00:00,295.6633606,0.209999993,-10,96320,2.178494453,1.962604523
2021-06-20 01:00:00,295.2588501,0.090000004,-2,96350,-0.494034767,1.17710495
2021-06-20 02:00:00,294.0531616,0.129999995,-9,96400,-0.09725666,1.977308273
2021-06-20 03:00:00,293.427887,0.029999999,-1,96390,0.060400009,0.913990021
2021-06-20 04:00:00,293.019928,0.100000001,-10,96400,-1.278255463,1.33552742
2021-06-20 05:00:00,292.929718,0.100000001,-8,96360,-0.450387001,2.00220108
2021-06-20 06:00:00,292.5155029,0.029999999,-1,96330,-0.038852692,1.005180359
2021-06-20 07:00:00,291.6247253,0.029999999,-1,96310,-0.059253693,0.919347763
2021-06-20 08:00:00,291.422821,0.02,-1,96330,-0.338540077,0.84623909
2021-06-20 09:00:00,291.0878906,0.029999999,-2,96360,-0.259991646,1.086730957
2021-06-20 10:00:00,290.9117432,0.029999999,-1,96340,-0.154499054,-0.906455994
2021-06-20 11:00:00,292.9746704,0.07,6,96410,0.337538719,-0.686646461
2021-06-20 12:00:00,295.0771484,0.209999993,11,96430,1.107837677,2.453660965
2021-06-20 13:00:00,296.5719299,0.239999995,38,96390,1.773346901,2.353842735
2021-06-20 14:00:00,300.0558472,0.310000002,105,96390,1.982201576,3.193084717
2021-06-20 15:00:00,302.40271,0.349999994,162,96370,2.808680534,3.147344589
2021-06-20 16:00:00,303.9922485,0.439999998,219,96360,3.961607933,3.661009789
2021-06-20 17:00:00,305.2224731,0.389999986,211,96250,3.868738174,2.666300774
2021-06-20 18:00:00,305.3475342,0.430000007,190,96230,4.255260468,3.191594124
2021-06-20 19:00:00,305.3475037,0.349999994,160,96190,3.245941162,2.725506783
2021-06-20 20:00:00,305.3475342,0.349999994,140,96140,2.73139286,3.22987175
2021-06-20 21:00:00,304.5350342,0.280000001,80,96100,1.719352722,2.884233475
2021-06-20 22:00:00,303.6599731,0.280000001,40,96070,2.251729965,2.524646759
2021-06-20 23:00:00,302.410675,0.230000004,10,96050,0.638050079,2.994318008
2021-06-21 00:00:00,300.4944458,0.200000003,-7,96010,0.581183434,2.525600433
2021-06-21 01:00:00,299.1600037,0.079999998,-3,96070,-0.582525253,1.272481918
2021-06-21 02:00:00,297.6083984,0.039999999,-1,96060,-0.448907852,1.089277267
2021-06-21 03:00:00,296.4232788,0.01,0,96070,0.383600235,0.355459213
2021-06-21 04:00:00,295.3182983,0.059999999,-3,96070,1.372436523,-0.74542141
2021-06-21 05:00:00,294.6046143,0.01,0,96040,0.37169838,-0.193811417
2021-06-21 06:00:00,294.0015869,0.01,0,96010,0.464280128,0.048894882
2021-06-21 07:00:00,293.6138611,0.02,-1,95940,0.707110405,-0.296165466
2021-06-21 08:00:00,293.3864441,0.01,0,95930,-0.175899506,-0.037640572
2021-06-21 09:00:00,292.8665466,0.01,-1,95970,-0.13277626,0.444353104
2021-06-21 10:00:00,292.6186218,0.01,-1,95980,0.188224792,0.460672379
2021-06-21 11:00:00,294.2852783,0.02,0,95980,0.460268021,0.441587448
2021-06-21 12:00:00,297.1687012,0.330000013,17,95990,1.829084396,3.835977554
2021-06-21 13:00:00,299.838501,0.389999986,58,95930,2.500947952,4.322977066
2021-06-21 14:00:00,302.0600586,0.419999987,90,95840,2.441315651,4.740261078
2021-06-21 15:00:00,303.8613586,0.460000008,139,95810,3.550189972,4.549371719
2021-06-21 16:00:00,304.5950317,0.469999999,157,95830,3.350999832,4.921508789
2021-06-21 17:00:00,302.7655945,0.540000021,57,95760,3.227422714,6.226360321
2021-06-21 18:00:00,305.2225037,0.5,150,95660,4.198589325,4.763845444
2021-06-21 19:00:00,305.5350037,0.589999974,260,95690,2.992231369,6.891675949
2021-06-21 20:00:00,303.4100037,0.649999976,210,95630,2.024551392,8.084213257
2021-06-21 21:00:00,301.3475037,0.610000014,160,95730,4.972536087,6.184957504
2021-06-21 22:00:00,294.4100037,0.200000003,50,95820,0.92497921,2.269817352
2021-06-21 23:00:00,293.0350037,0.189999998,0,95840,1.295337677,2.299449921
2021-06-22 00:00:00,292.2850037,0.319999993,-10,95840,1.659605026,3.981380463
2021-06-22 01:00:00,291.6600037,0.239999995,-16,95820,1.908342361,2.896813393
2021-06-22 02:00:00,292.4312439,0.02,0,95890,0.030948639,0.498308182
2021-06-22 03:00:00,292.117157,0.109999999,-2,96050,1.60760498,0.436108589
2021-06-22 04:00:00,291.7637024,0.170000002,8,95990,1.846498489,-1.154573441
2021-06-22 05:00:00,291.1946716,0.200000003,-2,96040,1.987413406,-1.916703224
2021-06-22 06:00:00,291.0951843,0.059999999,4,96020,0.531620979,0.318033218
2021-06-22 07:00:00,290.7103271,0.100000001,1,96040,1.293848038,-0.099729538
2021-06-22 08:00:00,290.446991,0.109999999,-1,96040,1.214505196,0.831197739
2021-06-22 09:00:00,290.2487488,0.150000006,2,96080,1.700517654,-0.85071373
2021-06-22 10:00:00,289.3423462,0.230000004,5,96170,2.770862579,-1.108183861
2021-06-22 11:00:00,288.6162109,0.280000001,50,96270,1.500575066,-3.174009323
2021-06-22 12:00:00,287.6949768,0.140000001,18,96360,1.536397934,-0.475809097
2021-06-22 13:00:00,288.6542664,0.129999995,33,96470,1.432728767,0.290567398
2021-06-22 14:00:00,289.9647217,0.140000001,68,96490,1.289030075,0.551521301
2021-06-22 15:00:00,290.3587952,0.289999992,92,96520,3.54953289,-0.634634972
2021-06-22 16:00:00,290.8295593,0.289999992,98,96520,3.156485558,-1.679474831
2021-06-22 17:00:00,290.9725342,0.340000004,113,96540,3.974524498,-1.421518326
2021-06-22 18:00:00,292.2225037,0.419999987,132,96470,5.252227783,-0.935108185
2021-06-22 19:00:00,293.1599731,0.469999999,153,96520,5.841158867,-1.188344955
2021-06-22 20:00:00,293.6600037,0.449999988,150,96510,5.593992233,-1.302955627
2021-06-22 21:00:00,292.9725037,0.379999995,90,96550,4.493219376,-1.576965332
2021-06-22 22:00:00,291.3474731,0.360000014,20,96610,3.955668449,-2.449770927
2021-06-22 23:00:00,290.0974731,0.319999993,0,96660,3.324261665,-2.774606705
2021-06-23 00:00:00,288.5975037,0.180000007,-18,96780,2.088737488,-1.815040588
2021-06-23 01:00:00,286.8375549,0.039999999,0,96840,0.724040031,-0.928418159
2021-06-23 02:00:00,285.1824341,0.02,-1,96970,-0.506391525,0.638448715
2021-06-23 03:00:00,283.7593689,0.090000004,-7,97100,-0.38647747,1.940609932
2021-06-23 04:00:00,282.6618652,0.050000001,-3,97140,-0.439949989,1.532279968
2021-06-23 05:00:00,281.5376282,0.039999999,-2,97150,0.037904739,1.316612244
2021-06-23 06:00:00,280.8145142,0.029999999,-1,97210,0.265162468,0.963860512
2021-06-23 07:00:00,280.1690979,0.02,-1,97220,-0.336281776,0.813282967
2021-06-23 08:00:00,279.6322937,0.039999999,-2,97270,-0.419638634,1.19215107
2021-06-23 09:00:00,279.1914673,0.01,-1,97270,-0.517495155,0.213245392
2021-06-23 10:00:00,278.8302307,0.01,-1,97330,0.178074837,-0.482458115
2021-06-23 11:00:00,280.9152222,0.07,9,97420,0.199047089,-0.707022667
2021-06-23 12:00:00,284.7838135,0.079999998,37,97470,0.591046333,-0.413924217
2021-06-23 13:00:00,289.2443542,0.100000001,63,97500,0.659770966,0.688840866
2021-06-23 14:00:00,293.1279907,0.200000003,104,97570,1.956448555,1.022335052
2021-06-23 15:00:00,295.3028564,0.25999999,152,97560,2.773057938,0.967918396
2021-06-23 16:00:00,296.6436768,0.25,156,97590,2.855433464,0.284500122
2021-06-23 17:00:00,297.5350037,0.270000011,172,97620,2.959462166,0.514917374
2021-06-23 18:00:00,298.4100037,0.230000004,170,97610,2.476807594,-0.435525894
2021-06-23 19:00:00,298.9099731,0.150000006,147,97580,1.401052475,-0.074989319
2021-06-23 20:00:00,298.5350037,0.140000001,120,97540,0.994739532,0.835505486
2021-06-23 21:00:00,297.5350342,0.170000002,80,97550,1.801487923,0.148824692
2021-06-23 22:00:00,296.4100342,0.129999995,40,97520,1.214608192,0.552707672
2021-06-23 23:00:00,294.9100342,0.029999999,0,97530,0.308403015,-0.074700356
2021-06-24 00:00:00,293.6600037,0.079999998,0,97560,1.230757713,-0.698928833
2021-06-24 01:00:00,290.8475037,0.020992959,0,97580,0.624892235,-0.188644409
2021-06-24 02:00:00,288.8390198,0.029999999,0,97650,-0.616089821,0.73820591
2021-06-24 03:00:00,287.5057373,0.01,-1,97660,-0.012007713,-0.377272606
2021-06-24 04:00:00,286.3962097,0.050000001,-4,97680,0.375188828,-1.691340446
2021-06-24 05:00:00,285.8614197,0.07,-7,97690,1.306524277,-1.635562897
2021-06-24 06:00:00,285.5391235,0.059999999,-6,97700,0.998218536,-1.612350464
2021-06-24 07:00:00,284.9735107,0.090000004,-13,97700,0.688981056,-2.469802856
2021-06-24 08:00:00,284.221344,0.159999996,-30,97660,1.64525032,-2.825062752
2021-06-24 09:00:00,283.5325623,0.059999999,-7,97640,0.438920975,-2.020507813
2021-06-24 10:00:00,283.0411987,0.090000004,-13,97660,1.071915627,-2.417218208
2021-06-24 11:00:00,285.2243042,0.02,-1,97780,-0.615549088,-0.579655647
2021-06-24 12:00:00,289.4042664,0.039999999,7,97780,0.212375641,0.227291107
2021-06-24 13:00:00,293.7327271,0.239999995,43,97770,-1.096438408,2.679984093
2021-06-24 14:00:00,296.0153503,0.340000004,93,97760,-1.934092522,3.807164192
2021-06-24 15:00:00,297.0563354,0.439999998,106,97800,-3.152427673,4.648774147
2021-06-24 16:00:00,299.2558594,0.389999986,144,97770,-2.909963608,3.790231705
2021-06-24 17:00:00,300.1600037,0.370000005,160,97760,-3.064169884,3.248668671
2021-06-24 18:00:00,300.5350342,0.340000004,150,97710,-1.979090691,3.606084824
2021-06-24 19:00:00,300.7225037,0.310000002,120,97660,-1.535644531,3.33757782
2021-06-24 20:00:00,300.3475037,0.379999995,110,97560,-2.753744125,3.815360069
2021-06-24 21:00:00,299.2850037,0.340000004,70,97550,-2.392430305,3.545984268
2021-06-24 22:00:00,298.0350037,0.270000011,30,97520,-2.13470459,2.578300476
2021-06-24 23:00:00,297.0975037,0.219999999,0,97540,-1.490040779,2.484972
2021-06-25 00:00:00,294.5307617,0.180000007,-20,97560,-1.752305984,2.260271072
2021-06-25 01:00:00,292.874176,0.059999999,-5,97550,0.979059219,-1.507577896
2021-06-25 02:00:00,291.8123779,0.140993357,-17,97600,0.498295784,-2.540122986
2021-06-25 03:00:00,290.8473206,0.020993084,-1,97560,0.062706947,-0.653683662
2021-06-25 04:00:00,290.1115112,0.01,-1,97550,0.309206963,-0.376379013
2021-06-25 05:00:00,289.5828552,0.059999999,-4,97570,1.234855652,-1.303765297
2021-06-25 06:00:00,289.0515137,0.090000004,-9,97530,0.870195389,-2.055920601
2021-06-25 07:00:00,288.2932434,0.170000002,-22,97540,2.292259216,-1.739722252
2021-06-25 08:00:00,287.6062622,0.109999999,-14,97580,2.065532684,-1.390144348
2021-06-25 09:00:00,286.9993286,0.039999999,-3,97590,0.778264046,-1.176152229
2021-06-25 10:00:00,286.4260254,0.039999999,-3,97600,0.604560852,-1.363651276
2021-06-25 11:00:00,288.1244507,0.100000001,1,97650,-1.012515068,-0.769215584
2021-06-25 12:00:00,291.2494507,0.059999999,21,97670,0.054643631,-0.452853203
2021-06-25 13:00:00,295.0821533,0.093999997,46,97630,-0.522838593,0.673293114
2021-06-25 14:00:00,298.1825256,0.25,94,97580,-1.777275085,2.300206184
2021-06-25 15:00:00,299.5883179,0.289999992,126,97590,-2.12285614,2.679182053
2021-06-25 16:00:00,300.7850037,0.286000013,139,97580,-1.601466179,2.91298008
2021-06-25 17:00:00,302.2850037,0.270999998,160,97540,-1.316384315,2.765673637
2021-06-25 18:00:00,302.7225037,0.300000012,148,97510,-1.884263992,3.072029114
2021-06-25 19:00:00,303.0119934,0.310000002,130,97440,-1.555720329,3.285333633
2021-06-25 20:00:00,302.5975037,0.289999992,100,97420,-1.302899361,3.313745499
2021-06-25 21:00:00,301.3474731,0.330000013,70,97360,-2.479935646,3.239221573
2021-06-25 22:00:00,300.2224731,0.319999993,32.99530029,97330,-2.485744476,3.224554062
2021-06-25 23:00:00,298.5350037,0.280000001,10,97290,-2.369300842,2.806177139
2021-06-26 00:00:00,296.2756042,0.150000006,-20,97300,-1.407438278,2.079673767
2021-06-26 01:00:00,294.9100037,0.140000001,-17,97250,-1.095331192,2.185165405
2021-06-26 02:00:00,294.2225037,0.319999993,-52,97220,-2.591094017,3.714422226
2021-06-26 03:00:00,293.5976257,0.100000001,-10,97230,-0.816146851,1.936527252
2021-06-26 04:00:00,293.1596375,0.01,-1,97310,0.529214859,0.131857872
2021-06-26 05:00:00,292.9065247,0.039999999,-2,97310,0.426231384,-1.142262459
2021-06-26 06:00:00,292.2606506,0.090000004,-7,97310,1.818027496,-0.784272194
2021-06-26 07:00:00,291.6291809,0.050000001,-3,97330,1.571372032,-0.224859238
2021-06-26 08:00:00,291.2865906,0.02,-1,97320,0.609757423,-0.322430611
2021-06-26 09:00:00,291.6733093,0.01,0,97330,-0.222301483,-0.313121796
2021-06-26 10:00:00,290.800354,0.039999999,-2,97360,-0.000999451,-1.221244812
2021-06-26 11:00:00,292.0924072,0.059999999,1,97380,0.640443802,-0.14704895
2021-06-26 12:00:00,295.0451965,0.189999998,1,97370,0.059943199,2.505160332
2021-06-26 13:00:00,297.6247253,0.330000013,39,97400,2.194458961,3.548069954
2021-06-26 14:00:00,299.4847107,0.310000002,82,97370,1.481126785,3.482494354
2021-06-26 15:00:00,301.4685059,0.352999985,118,97360,2.152780533,3.770812988
2021-06-26 16:00:00,302.9636536,0.356999993,157,97370,1.600854874,4.040173531
2021-06-26 17:00:00,303.9874268,0.319999993,164,97360,1.451635361,3.536735535
2021-06-26 18:00:00,304.2225037,0.370000005,162,97340,1.687288284,4.094648361
2021-06-26 19:00:00,303.8475037,0.319999993,120,97300,1.97044754,3.37670517
2021-06-26 20:00:00,303.9100342,0.370000005,120,97270,2.121496201,4.061341286
2021-06-26 21:00:00,302.9724731,0.310000002,70,97210,1.581063271,3.421648026
2021-06-26 22:00:00,301.8475037,0.280000001,30,97190,1.125043869,3.317832947
2021-06-26 23:00:00,300.8370667,0.239999995,0,97170,0.419372559,3.116563797
2021-06-27 00:00:00,299.526886,0.129999995,-10,97190,1.245189667,1.622331619
2021-06-27 01:00:00,298.3475037,0.100000001,-2,97180,-0.463077545,1.343204498
2021-06-27 02:00:00,296.5108032,0.02,-1,97210,-0.556901932,0.323722839
2021-06-27 03:00:00,295.3497314,0.029999999,-1,97200,0.807271957,-0.634519577
2021-06-27 04:00:00,294.2119446,0.029999999,-1,97220,1.150863647,-0.003593445
2021-06-27 05:00:00,293.2478333,0.02,-1,97250,0.744991302,-0.270418167
2021-06-27 06:00:00,292.3840637,0.02,-1,97240,0.159629822,-0.609309196
2021-06-27 07:00:00,291.6051636,0.01,0,97220,-0.079864502,-0.277292252
2021-06-27 08:00:00,290.9695129,0.02,-1,97200,-0.078517914,-0.575246811
2021-06-27 09:00:00,290.84729,0.02,-1,97240,-0.414899826,-0.401633263
2021-06-27 10:00:00,290.5908813,0.02,-1,97260,-0.373815536,-0.457062721
2021-06-27 11:00:00,292.4832458,0.039999999,-1,97300,-0.620559692,-0.998659134
2021-06-27 12:00:00,295.9802246,0.170000002,4,97350,1.490083694,1.643333435
2021-06-27 13:00:00,298.9406128,0.300000012,50,97350,1.90675354,3.219861984
2021-06-27 14:00:00,301.1797791,0.319999993,83,97390,2.826490402,2.705041885
2021-06-27 15:00:00,302.9735107,0.370000005,130,97400,3.144090652,3.255810738
2021-06-27 16:00:00,304.2186279,0.379999995,140,97410,2.951519966,3.716200829
2021-06-27 17:00:00,304.1600037,0.430000007,140,97420,3.873325348,3.792230606
2021-06-27 18:00:00,304.7850037,0.419999987,140,97420,3.286319733,3.970170021
2021-06-27 19:00:00,304.7225037,0.389999986,110,97400,2.941105843,3.868151665
2021-06-27 20:00:00,304.8475037,0.340000004,90,97330,1.815216064,3.851125717
2021-06-27 21:00:00,303.7225037,0.310000002,50,97330,2.419116974,3.051568985
2021-06-27 22:00:00,303.2850037,0.319999993,30,97290,2.402499199,3.348920822
2021-06-27 23:00:00,301.6600037,0.239999995,-10,97270,1.800814629,2.699104309
2021-06-28 00:00:00,300.628418,0.159999996,-10,97300,0.057813644,2.252542496
2021-06-28 01:00:00,299.0350037,0.059999999,-3,97320,0.082418442,1.420541763
2021-06-28 02:00:00,297.6490479,0.039999999,-1,97360,0.316547394,1.127161026
2021-06-28 03:00:00,296.3499756,0.029999999,-1,97420,-0.141244888,0.988239288
2021-06-28 04:00:00,295.5991516,0.01,0,97390,-0.324689865,0.363056183
2021-06-28 05:00:00,294.5149536,0.02,0,97420,0.26259613,-0.690603256
2021-06-28 06:00:00,293.8278809,0.01,0,97440,0.11611557,-0.384271622
2021-06-28 07:00:00,293.1174316,0.02,-1,97490,-0.783205032,0.305885315
2021-06-28 08:00:00,292.5453186,0.02,-1,97490,-0.360366821,-0.484014511
2021-06-28 09:00:00,291.991272,0.01,0,97520,-0.071323395,-0.313783646
2021-06-28 10:00:00,291.769043,0.02,-1,97590,-0.68331337,-0.531673431
2021-06-28 11:00:00,293.6011658,0.100000001,1,97610,-0.420852661,-1.220888138
2021-06-28 12:00:00,296.8065796,0.079999998,13,97680,0.00661087,0.863977432
2021-06-28 13:00:00,300.3577576,0.189999998,57,97690,0.890628815,1.983371735
2021-06-28 14:00:00,303.1894531,0.180000007,80,97680,1.009307861,1.685239792
2021-06-28 15:00:00,304.7959595,0.200000003,100,97670,1.641563416,1.440597534
2021-06-28 16:00:00,306.5350342,0.189999998,140,97670,1.911195755,0.607130051
2021-06-28 17:00:00,307.4100037,0.230000004,155,97650,2.227024078,1.191110611
2021-06-28 18:00:00,307.2850037,0.219999999,120,97640,1.996601105,1.334626198
2021-06-28 19:00:00,307.3475037,0.219999999,110,97630,1.610912323,1.813546181
2021-06-28 20:00:00,306.9725037,0.209999993,80,97570,1.442497253,1.977378845
2021-06-28 21:00:00,305.9100037,0.25,60,97560,2.173617363,2.058698654
2021-06-28 22:00:00,305.3474731,0.219999999,20,97500,2.117809296,1.835378647
2021-06-28 23:00:00,303.5350037,0.180000007,0,97480,1.925992966,1.290058136
2021-06-29 00:00:00,301.778656,0.090000004,-5,97500,0.246351242,1.310176849
2021-06-29 01:00:00,300.0975037,0.129999995,-5,97510,-0.900316238,1.507192612
2021-06-29 02:00:00,299.4725037,0.02,0,97560,-0.204411507,0.557575226
2021-06-29 03:00:00,298.211853,0.039999999,-1,97610,0.906606674,-0.649715424
2021-06-29 04:00:00,297.6627197,0.02,0,97650,0.25770092,-0.548549652
2021-06-29 05:00:00,297.1572266,0.02,0,97650,-0.695306778,0.181272507
2021-06-29 06:00:00,296.5785522,0.01,0,97680,-0.059272766,-0.394713402
2021-06-29 07:00:00,296.4863281,0.029999999,-1,97700,-0.579353333,0.757459641
2021-06-29 08:00:00,295.6747437,0.050000001,-2,97680,-0.152916908,1.369188309
2021-06-29 09:00:00,295.2296753,0.029999999,-1,97660,-0.182545662,0.99637413
2021-06-29 10:00:00,294.5079651,0.01,0,97690,-0.112362862,-0.335660934
2021-06-29 11:00:00,295.749054,0.050000001,9,97720,-0.442268372,-0.213719368
2021-06-29 12:00:00,298.4121704,0.039999999,21,97750,0.075792313,0.322084427
2021-06-29 13:00:00,301.7235718,0.129999995,64,97770,0.871068001,1.02766037
2021-06-29 14:00:00,304.0116577,0.189999998,108,97740,1.306293488,1.580386162
2021-06-29 15:00:00,305.6239624,0.219999999,143,97730,0.978170395,2.25924778
2021-06-29 16:00:00,307.0975037,0.230000004,167,97710,1.499462128,2.023205757
2021-06-29 17:00:00,307.7225037,0.189999998,160,97670,1.15813446,1.594219208
2021-06-29 18:00:00,308.4725037,0.25,160,97600,1.645241737,2.232343674
2021-06-29 19:00:00,308.2225342,0.25999999,140,97510,0.853452682,2.833089828
2021-06-29 20:00:00,307.7225037,0.300000012,100,97480,1.468294144,3.207465172
2021-06-29 21:00:00,306.6600037,0.310000002,80,97390,1.983264923,3.121515274
2021-06-29 22:00:00,305.9099731,0.25999999,30,97350,2.274642944,2.302077293
2021-06-29 23:00:00,304.0974731,0.209999993,0,97320,2.599201202,1.378797531
2021-06-30 00:00:00,302.7096558,0.129999995,-10,97350,0.926851273,1.701562881
2021-06-30 01:00:00,300.5350037,0.059999999,0,97360,0.531236649,1.39834404
2021-06-30 02:00:00,298.9099731,0.050000001,-2,97420,-1.451929092,0.279097557
2021-06-30 03:00:00,297.7667236,0.119999997,-9,97500,-0.919286728,1.992620468
2021-06-30 04:00:00,296.6368408,0.039999999,-2,97450,-0.599176407,-1.144523621
2021-06-30 05:00:00,295.4391174,0.029999999,-1,97430,1.141757011,-0.085887909
2021-06-30 06:00:00,294.8492432,0.039999999,-2,97380,-0.641551971,1.040139198
2021-06-30 07:00:00,294.2844238,0.079999998,-6,97310,-0.972138405,1.692238808
2021-06-30 08:00:00,294.0255127,0.01,0,97310,-0.050928116,-0.557383537
2021-06-30 09:00:00,293.5258789,0.029999999,-1,97290,-0.934018135,-0.191832542
2021-06-30 10:00:00,293.2314148,0.029999999,-2,97260,-0.876955986,0.786811829
2021-06-30 11:00:00,294.6581421,0.059999999,7,97310,0.003324509,-0.528360367
2021-06-30 12:00:00,297.5082397,0.239999995,22,97300,1.496817589,2.59193325
2021-06-30 13:00:00,300.2897339,0.289999992,58,97300,2.563216209,2.494298935
2021-06-30 14:00:00,301.2166138,0.360000014,68,97260,3.696990013,2.579927444
2021-06-30 15:00:00,304.2850037,0.360000014,154,97220,2.988433838,3.158750534
2021-06-30 16:00:00,305.7225342,0.349999994,179,97190,2.881445885,3.01490593
2021-06-30 17:00:00,305.7850342,0.330000013,150,97100,2.795269012,2.864790916
2021-06-30 18:00:00,307.1600037,0.419999987,194,96940,2.740431786,4.432402611
2021-06-30 19:00:00,305.2225037,0.340000004,170,96990,4.108455658,0.070994377
2021-06-30 20:00:00,303.4100037,0.289999992,330,97160,-2.771412849,-1.635712624
2021-06-30 21:00:00,297.5350037,0.25999999,30,97120,1.493635178,3.024589539
2021-06-30 22:00:00,296.4100037,0.159999996,30,97010,1.051042557,1.575962067
2021-06-30 23:00:00,295.8475037,0.170000002,10,97070,1.208990097,1.857637405
2021-07-01 00:00:00,294.7168274,0.050000001,0,97080,0.938637733,0.534397125
2021-07-01 01:00:00,293.8475037,0.029999999,-1,96970,-0.789283752,0.749517441
2021-07-01 02:00:00,293.3474731,0.01,0,96980,0.314453125,0.301008224
2021-07-01 03:00:00,294.3885498,0.129999995,6,96970,0.093027115,1.566281319
2021-07-01 04:00:00,293.6043396,0.01,0,96940,0.324907303,0.085897446
2021-07-01 05:00:00,294.0609131,0.01,0,96890,0.283486366,0.325821877
2021-07-01 06:00:00,294.1512146,0.129999995,0,96850,-0.440166473,1.627943993
2021-07-01 07:00:00,293.1698914,0.059999999,-3,96780,-0.138495445,1.374801636
2021-07-01 08:00:00,293.6116333,0.170000002,-5,96740,-0.411868095,2.259648323
2021-07-01 09:00:00,293.9475403,0.129999995,1,96760,0.615237236,1.57280159
2021-07-01 10:00:00,293.8748779,0.109999999,1,96740,-1.277918816,0.439609528
2021-07-01 11:00:00,294.0048828,0.209999993,3,96720,1.190877914,2.498764038
2021-07-01 12:00:00,294.9265747,0.140000001,17,96690,0.322088242,1.564223289
2021-07-01 13:00:00,293.9911804,0.079999998,9,96670,0.841258049,0.073099136
2021-07-01 14:00:00,296.1395569,0.25999999,68,96620,1.573610306,2.710031509
2021-07-01 15:00:00,296.698761,0.200000003,74,96640,1.357785225,1.760097504
2021-07-01 16:00:00,296.407074,0.25999999,66,96580,2.284737587,2.308239937
2021-07-01 17:00:00,295.0350037,0.239999995,17,96570,2.259283066,2.118422508
2021-07-01 18:00:00,296.5349731,0.319999993,100,96540,3.975646973,-0.297567368
2021-07-01 19:00:00,295.2850037,0.300000012,30,96500,2.643782616,2.806649208
