time,t,fricv,shtfl,sp,u10,v10
2021-01-04 21:00:00,275.58374,0.02,0.0,99430.0,0.16977501,-0.4887333
2021-01-04 22:00:00,275.1678,0.01,0.0,99430.0,0.26610756,0.013807297
2021-01-04 23:00:00,275.17252,0.02,0.0,99420.0,0.68608475,0.14308357
2021-01-05 00:00:00,272.12445,0.01,-1.0,99440.0,0.26107025,0.4074936
2021-01-05 01:00:00,273.7273,0.02,-1.0,99400.0,0.8195324,0.23526192
2021-01-05 02:00:00,274.50333,0.14,-7.0,99400.0,-1.909071,-0.86795044
2021-01-05 03:00:00,274.6757,0.12,0.0,99390.0,-0.82878304,-1.3908081
2021-01-05 04:00:00,274.6444,0.14,3.0,99370.0,-1.3580341,-1.1313057
2021-01-05 05:00:00,274.31845,0.05,2.0,99340.0,0.07411003,-0.49503326
2021-01-05 06:00:00,274.30658,0.09,3.0,99310.0,0.42355728,-1.054966
2021-01-05 07:00:00,274.1333,0.08,3.0,99330.0,0.12969017,-0.99939156
2021-01-05 08:00:00,274.01593,0.05,3.0,99350.0,-0.3699131,-0.32969475
2021-01-05 09:00:00,273.95087,0.05,6.0,99330.0,-0.1494255,-0.4339409
2021-01-05 10:00:00,273.81375,0.04,5.0,99310.0,-0.3372078,-0.1776886
2021-01-05 11:00:00,273.43713,0.08,-1.0,99340.0,-0.5058527,-1.2295704
2021-01-05 12:00:00,273.40247,0.02,0.0,99300.0,0.23549747,-0.7031803
2021-01-05 13:00:00,273.8277,0.1,2.0,99340.0,0.9119787,-0.86676025
2021-01-05 14:00:00,275.08676,0.02,8.0,99370.0,0.14217567,0.13484573
2021-01-05 15:00:00,275.51624,0.1,19.0,99360.0,0.98011875,-0.39338112
2021-01-05 16:00:00,276.03503,0.06,15.0,99310.0,0.3939886,-0.34986877
2021-01-05 17:00:00,276.20264,0.09,18.0,99230.0,-0.56407166,-0.74482536
2021-01-05 18:00:00,275.80847,0.11,14.0,99200.0,0.17801476,-1.2550697
2021-01-05 19:00:00,276.94904,0.1,15.0,99170.0,0.58600426,-0.9227562
2021-01-05 20:00:00,276.3432,0.13,-1.0,99170.0,1.1829815,-1.2895336
2021-01-05 21:00:00,275.7958,0.14,-4.0,99210.0,1.3544292,-1.5602703
2021-01-05 22:00:00,275.39325,0.08,-4.0,99250.0,1.2331686,-0.92261887
2021-01-05 23:00:00,275.62994,0.07,-2.0,99320.0,-0.07828331,-1.2809296
2021-01-06 00:00:00,275.38513,0.07,-1.0,99370.0,0.09088135,-0.9683323
2021-01-06 01:00:00,275.33105,0.09,0.0,99360.0,-0.44429207,-1.1597977
2021-01-06 02:00:00,275.06903,0.1,1.0,99370.0,-0.453763,-1.2994232
2021-01-06 03:00:00,274.86557,0.06,-1.0,99350.0,-0.42846298,-0.7513752
2021-01-06 04:00:00,274.50946,0.03,1.0,99330.0,-0.22222805,0.09667969
2021-01-06 05:00:00,272.8239,0.03,-1.0,99320.0,1.114316,0.24695587
2021-01-06 06:00:00,272.72778,0.08,-4.0,99340.0,-0.68054676,1.4040279
2021-01-06 07:00:00,273.7516,0.08,10.0,99380.0,-0.86163044,0.2434597
2021-01-06 08:00:00,273.55783,0.08,-1.0,99380.0,-0.7208433,-0.8552494
2021-01-06 09:00:00,273.35492,0.03,-1.0,99380.0,0.6609163,-0.8142662
2021-01-06 10:00:00,273.6454,0.2,-15.0,99370.0,2.4472504,-1.7048359
2021-01-06 11:00:00,273.55292,0.2,-14.0,99419.41,2.299057,-1.8824615
2021-01-06 12:00:00,273.4246,0.21,-17.0,99450.0,2.8312578,-1.346117
2021-01-06 13:00:00,273.11615,0.33,-29.0,99520.0,3.4375067,-3.0820923
2021-01-06 14:00:00,273.9368,0.37,11.0,99570.0,3.307149,-3.5877
2021-01-06 15:00:00,275.49023,0.42,49.0,99600.0,3.4187822,-4.3488884
2021-01-06 16:00:00,277.06833,0.44,97.0,99610.0,3.7977142,-4.2472553
2021-01-06 17:00:00,277.59247,0.52,118.0,99550.0,4.9724503,-4.5964775
2021-01-06 18:00:00,277.08423,0.52,99.0,99520.0,4.323472,-5.288534
2021-01-06 19:00:00,276.357,0.48,60.0,99520.0,4.3249006,-4.6163063
2021-01-06 20:00:00,275.55444,0.44,32.0,99580.0,4.2584324,-3.9916925
2021-01-06 21:00:00,273.90845,0.41,-14.0,99620.0,4.3074856,-3.4914303
2021-01-06 22:00:00,272.9562,0.29,-29.0,99640.0,3.0389156,-2.800599
2021-01-06 23:00:00,272.9669,0.27,-31.0,99710.0,3.0398111,-2.3911533
2021-01-07 00:00:00,272.99377,0.22,-25.0,99750.0,2.6983023,-2.0098467
2021-01-07 01:00:00,272.93707,0.27,-26.0,99770.0,3.3267622,-1.9164715
2021-01-07 02:00:00,273.1755,0.35,-26.0,99730.0,4.089179,-2.583397
2021-01-07 03:00:00,273.05414,0.37,-22.0,99730.0,4.077468,-3.0256424
2021-01-07 04:00:00,272.88312,0.4,-21.0,99720.0,4.391577,-3.1651077
2021-01-07 05:00:00,272.76636,0.4,-13.0,99730.0,4.4391193,-3.1233082
2021-01-07 06:00:00,272.52936,0.4,-12.0,99740.0,4.102915,-3.5189695
2021-01-07 07:00:00,272.27765,0.41,-15.0,99780.0,4.714345,-3.0005264
2021-01-07 08:00:00,272.01617,0.35,-14.0,99780.0,3.9324875,-2.6616688
2021-01-07 09:00:00,271.66547,0.41,-17.0,99780.0,3.8285265,-4.030347
2021-01-07 10:00:00,271.49432,0.35,-21.0,99800.0,3.4413662,-3.2799864
2021-01-07 11:00:00,270.4234,0.27,-19.0,99860.0,3.062109,-2.3782988
2021-01-07 12:00:00,270.3593,0.3,-17.0,99880.0,3.4481363,-2.397112
2021-01-07 13:00:00,270.31357,0.35,-13.0,99980.0,3.819397,-2.9400368
2021-01-07 14:00:00,272.07855,0.34,8.0,100060.0,3.0989656,-3.3333845
2021-01-07 15:00:00,274.39954,0.4,62.0,100010.0,3.2163124,-4.134042
2021-01-07 16:00:00,276.52277,0.32,90.0,99940.0,3.232583,-2.464199
2021-01-07 17:00:00,277.70087,0.35,102.0,99890.0,3.2235374,-3.0697374
2021-01-07 18:00:00,278.3667,0.3,93.0,99830.0,3.1181545,-2.0589294
2021-01-07 19:00:00,277.80444,0.37,55.0,99820.0,3.8811646,-2.861124
2021-01-07 20:00:00,276.6187,0.39,18.0,99820.0,4.3053055,-2.7438135
2021-01-07 21:00:00,274.51556,0.29,-19.0,99870.0,3.7421875,-1.7009783
2021-01-07 22:00:00,272.19293,0.3,-32.0,99950.0,3.718093,-2.0465212
2021-01-07 23:00:00,272.00665,0.35,-38.0,100000.0,4.019889,-2.6988564
2021-01-08 00:00:00,271.75525,0.36,-22.0,100020.0,3.5257807,-3.4038086
2021-01-08 01:00:00,271.56622,0.23,-11.0,99980.0,2.6031923,-1.9814053
2021-01-08 02:00:00,271.37692,0.24,-4.0,100010.0,3.0546236,-1.2959146
2021-01-08 03:00:00,270.04572,0.17,-16.0,99950.0,2.278945,-1.4326801
2021-01-08 04:00:00,269.1762,0.12,-12.0,99920.0,2.0702286,-0.79769707
2021-01-08 05:00:00,268.50262,0.1,-8.0,99900.0,2.0207043,-0.11130619
2021-01-08 06:00:00,267.92584,0.19,-24.0,99890.0,3.011177,-0.5915232
2021-01-08 07:00:00,267.37488,0.17,-23.0,99860.0,2.7638779,-0.7985859
2021-01-08 08:00:00,266.93372,0.08,-8.0,99820.0,1.8018074,-1.0604019
2021-01-08 09:00:00,266.16586,0.07,-7.0,99810.0,1.9855995,-0.5728378
2021-01-08 10:00:00,265.56628,0.08,-8.0,99750.0,1.9783106,-0.7853317
2021-01-08 11:00:00,265.15628,0.07,-8.0,99760.0,1.9535074,-0.99072266
2021-01-08 12:00:00,264.79443,0.05,-5.0,99780.0,0.87710094,-1.4320927
2021-01-08 13:00:00,265.4984,0.03,-2.0,99770.0,1.0042725,0.55620956
2021-01-08 14:00:00,269.2685,0.07,17.0,99730.0,-0.22792435,-0.5549717
2021-01-08 15:00:00,271.1776,0.13,56.0,99700.0,-0.21249008,-1.3514881
2021-01-08 16:00:00,274.30786,0.1,107.0,99640.0,-0.57522964,-0.5935421
2021-01-08 17:00:00,275.97488,0.15,114.0,99500.0,-0.24992466,-1.4463978
2021-01-08 18:00:00,276.445,0.17,107.0,99480.0,-0.63955784,1.7041378
2021-01-08 19:00:00,276.41345,0.12,63.0,99370.0,-1.140152,0.2122593
2021-01-08 20:00:00,275.6667,0.11,34.0,99320.0,-0.9725504,-0.5414448
2021-01-08 21:00:00,273.27917,0.13,-1.0,99340.0,-1.6759033,-1.052002
2021-01-08 22:00:00,272.4538,0.09,-4.0,99310.0,-1.4237404,-0.806118
2021-01-08 23:00:00,272.43604,0.1,-1.0,99360.0,-0.7857132,-1.3152628
2021-01-09 00:00:00,272.11194,0.11,-3.0,99340.0,-0.8073044,-1.4586105
2021-01-09 01:00:00,271.81995,0.17,6.0,99340.0,-0.55120564,-2.0490685
2021-01-09 02:00:00,271.21924,0.2,19.0,99340.0,-1.2584667,-2.1852188
2021-01-09 03:00:00,269.08234,0.1,-4.0,99300.0,-0.29027176,-1.6427288
2021-01-09 04:00:00,268.07822,0.1,-1.0,99220.0,-1.1891127,-0.789135
2021-01-09 05:00:00,267.18964,0.01,0.0,99210.0,-0.43318653,-0.011898041
2021-01-09 06:00:00,266.5227,0.03,0.0,99210.0,0.5903702,-0.65008163
2021-01-09 07:00:00,265.76218,0.02,0.0,99210.0,0.35880566,-0.6220951
2021-01-09 08:00:00,265.13303,0.04,-2.0,99210.0,1.2878332,0.16256142
2021-01-09 09:00:00,264.6051,0.02,-1.0,99210.0,-0.27645588,-0.81767845
2021-01-09 10:00:00,264.07623,0.03,-1.0,99160.0,1.0090523,0.040382385
2021-01-09 11:00:00,264.06,0.03,-2.0,99160.0,0.91856384,-0.26986122
2021-01-09 12:00:00,263.77863,0.02,-1.0,99190.0,0.5863724,0.33745956
2021-01-09 13:00:00,264.47815,0.02,-1.0,99240.0,0.2757473,-0.6633816
2021-01-09 14:00:00,267.97607,0.06,9.0,99270.0,0.24542522,-0.55457115
2021-01-09 15:00:00,270.3626,0.1,33.0,99310.0,0.97310257,-0.15618896
2021-01-09 16:00:00,271.99136,0.13,27.0,99270.0,0.6417389,-1.3239479
2021-01-09 17:00:00,272.93884,0.22,16.0,99180.0,-0.16801071,-2.799862
2021-01-09 18:00:00,273.25955,0.18,20.0,99140.0,-0.88081646,-2.0532951
2021-01-09 19:00:00,273.20563,0.08,-1.0,99110.0,-0.40892315,-1.1045742
2021-01-09 20:00:00,272.89807,0.02,0.0,99170.0,-0.398674,-0.6083927
2021-01-09 21:00:00,271.81635,0.02,-1.0,99200.0,0.31181526,-0.5545349
2021-01-09 22:00:00,270.91577,0.23,-62.0,99230.0,3.2893991,-2.1978683
2021-01-09 23:00:00,271.86432,0.47,-128.0,99280.0,5.484892,-3.7922716
2021-01-10 00:00:00,272.43744,0.45,-101.0,99330.0,4.875846,-4.0645294
2021-01-10 01:00:00,272.5032,0.47,-73.0,99400.0,4.8040886,-4.322159
2021-01-10 02:00:00,272.25635,0.43,-60.0,99480.0,4.581955,-3.8924866
2021-01-10 03:00:00,272.23047,0.42,-50.0,99530.0,4.577793,-3.5187817
2021-01-10 04:00:00,272.20306,0.42,-45.0,99590.0,4.0935993,-4.111044
2021-01-10 05:00:00,271.95303,0.26,-21.0,99630.0,2.4072056,-2.8654957
2021-01-10 06:00:00,271.67145,0.2,-12.0,99680.0,2.4749527,-1.577404
2021-01-10 07:00:00,270.5603,0.21,-26.0,99760.0,2.9760647,-1.4122839
2021-01-10 08:00:00,269.32513,0.19,-28.0,99810.0,2.8121338,-1.4413748
2021-01-10 09:00:00,268.77295,0.19,-29.0,99860.0,2.828865,-1.3301134
2021-01-10 10:00:00,268.25076,0.18,-30.0,99860.0,2.556548,-1.806984
2021-01-10 11:00:00,267.62845,0.16,-27.0,99920.0,2.6711693,-1.2968893
2021-01-10 12:00:00,266.53793,0.06,-7.0,100010.0,1.5652218,-1.2519417
2021-01-10 13:00:00,266.4165,0.07,-7.0,100070.0,1.970623,-0.69568825
2021-01-10 14:00:00,270.03204,0.12,10.0,100200.0,1.0018253,1.097642
2021-01-10 15:00:00,272.489,0.09,10.0,100270.0,0.41845322,-0.84344673
2021-01-10 16:00:00,275.9266,0.12,100.0,100350.0,-0.5424328,-0.9300518
2021-01-10 17:00:00,277.13232,0.11,83.0,100310.0,0.9609623,-0.40022182
2021-01-10 18:00:00,277.90927,0.1,67.0,100240.0,0.3373661,-0.8006773
2021-01-10 19:00:00,278.31088,0.1,35.0,100210.0,0.011713028,-1.0520592
2021-01-10 20:00:00,277.45123,0.14,10.0,100230.0,-0.9360428,-1.3834972
2021-01-10 21:00:00,275.23352,0.07,-3.0,100280.0,-1.3250751,-0.6274986
2021-01-10 22:00:00,272.57526,0.04,-3.0,100350.0,-0.6936817,-1.1706696
2021-01-10 23:00:00,272.22418,0.05,-3.0,100420.0,1.341115,-0.91096306
2021-01-11 00:00:00,271.99988,0.02,0.0,100470.0,-0.5965824,-0.12165451
2021-01-11 01:00:00,271.80515,0.01,0.0,100540.0,-0.24261093,-0.07313728
2021-01-11 02:00:00,271.48676,0.07,6.0,100610.0,-0.3933878,0.6905346
2021-01-11 03:00:00,270.83185,0.07,0.0,100610.0,-0.656929,0.52908134
2021-01-11 04:00:00,269.28088,0.05,-1.0,100570.0,-0.932415,-0.25764084
2021-01-11 05:00:00,268.5225,0.01,0.0,100600.0,0.1690712,0.31904602
2021-01-11 06:00:00,268.47266,0.09,-3.0,100630.0,0.8485298,1.3291397
2021-01-11 07:00:00,267.5536,0.02,0.0,100630.0,-0.19425201,0.7386532
2021-01-11 08:00:00,266.5334,0.02,0.0,100620.0,0.60700226,-0.068185806
2021-01-11 09:00:00,265.67215,0.03,-2.0,100560.0,1.0144453,0.5065994
2021-01-11 10:00:00,265.35632,0.06,-4.0,100600.0,0.98063374,1.3968906
2021-01-11 11:00:00,266.59686,0.13,-5.0,100630.0,0.37973022,1.9438992
2021-01-11 12:00:00,267.09277,0.02,0.0,100620.0,0.5175619,0.6385441
2021-01-11 13:00:00,268.0871,0.04,-1.0,100590.0,0.16963673,0.7973881
2021-01-11 14:00:00,269.61475,0.13,28.0,100620.0,0.83600426,1.151495
2021-01-11 15:00:00,271.2948,0.1,35.0,100630.0,0.86932945,0.34962082
2021-01-11 16:00:00,274.74158,0.08,60.0,100640.0,0.48950958,0.5220318
2021-01-11 17:00:00,276.40735,0.08,58.0,100470.0,-0.56082535,-0.30863
2021-01-11 18:00:00,276.2187,0.12,81.0,100350.0,-1.0708609,0.117837906
2021-01-11 19:00:00,276.06598,0.13,79.0,100280.0,-1.2630768,0.14136696
2021-01-11 20:00:00,275.12457,0.17,57.0,100200.0,-1.8993921,-0.38185024
2021-01-11 21:00:00,273.36218,0.05,-1.0,100220.0,-0.43662357,-1.0372362
2021-01-11 22:00:00,272.84436,0.05,-2.0,100180.0,-1.4829807,-0.104925156
2021-01-11 23:00:00,272.37537,0.02,-1.0,100160.0,0.009419441,0.5681057
2021-01-12 00:00:00,272.33038,0.07,0.0,100140.0,0.60958385,1.6686907
2021-01-12 01:00:00,271.67612,0.16,-2.0,100150.0,1.2609863,1.8659678
2021-01-12 02:00:00,270.27496,0.17,-13.0,100100.0,1.3915787,2.1758757
2021-01-12 03:00:00,269.33783,0.11,-7.0,100070.0,1.1737747,1.583497
2021-01-12 04:00:00,268.67624,0.08,-5.0,100040.0,1.5489464,0.9357977
2021-01-12 05:00:00,267.89267,0.04,-2.0,99990.0,0.7045593,1.17414
2021-01-12 06:00:00,267.1923,0.05,-3.0,99950.0,0.1156044,1.6140528
2021-01-12 07:00:00,266.79144,0.08,-6.0,99970.0,0.4176445,1.8767366
2021-01-12 08:00:00,266.52087,0.05,-3.0,99940.0,1.096611,1.1446333
2021-01-12 09:00:00,266.2055,0.05,-5.0,99920.0,1.4937477,1.0088902
2021-01-12 10:00:00,265.18225,0.06,-6.0,99900.0,1.585949,0.95017815
2021-01-12 11:00:00,265.20978,0.07,-9.0,99950.0,1.6051807,1.5439653
2021-01-12 12:00:00,265.10175,0.07,-12.0,99950.0,2.398695,0.05678749
2021-01-12 13:00:00,266.02527,0.07,-9.0,99960.0,2.2310581,0.05844879
2021-01-12 14:00:00,268.8681,0.05,-4.0,100010.0,1.6427984,0.16691685
2021-01-12 15:00:00,271.88867,0.05,-2.0,100020.0,1.2578297,0.7107363
2021-01-12 16:00:00,274.20636,0.06,0.0,99990.0,1.3840961,-0.5769768
2021-01-12 17:00:00,278.09946,0.27,40.0,99870.0,2.9034853,-1.7373552
2021-01-12 18:00:00,279.03146,0.22,73.0,99830.0,2.3979845,-1.0690851
2021-01-12 19:00:00,278.14587,0.24,51.0,99810.0,2.5986757,-1.5505362
2021-01-12 20:00:00,276.73767,0.2,15.0,99800.0,2.414816,-0.8429823
2021-01-12 21:00:00,274.83942,0.05,-2.0,99760.0,1.2158146,-0.8188391
2021-01-12 22:00:00,272.36618,0.06,-7.0,99740.0,2.0844355,-0.3517437
2021-01-12 23:00:00,272.1491,0.07,-8.0,99744.266,1.7062044,-1.2839584
2021-01-13 00:00:00,272.036,0.05,-4.0,99770.0,1.342351,-1.0620308
2021-01-13 01:00:00,272.0686,0.05,-4.0,99790.0,1.524683,-0.5913029
2021-01-13 02:00:00,272.30634,0.03,-2.0,99820.0,0.9174528,0.70794106
2021-01-13 03:00:00,272.34354,0.03,-1.0,99830.0,0.82385445,0.73380756
2021-01-13 04:00:00,272.39935,0.02,-1.0,99850.0,-0.046923637,0.737648
2021-01-13 05:00:00,272.49036,0.04,-2.0,99790.0,0.8669996,0.8387737
2021-01-13 06:00:00,272.33746,0.1,-10.0,99760.0,2.0982113,0.2955141
2021-01-13 07:00:00,272.20554,0.05,-3.0,99750.0,1.4898396,-0.356843
2021-01-13 08:00:00,272.27936,0.04,-2.0,99740.0,1.3017254,-0.3625803
2021-01-13 09:00:00,272.34607,0.04,-1.0,99700.0,1.113658,0.52039623
2021-01-13 10:00:00,272.31152,0.03,0.0,99680.0,1.0494757,0.05805397
2021-01-13 11:00:00,272.33734,0.06,-3.0,99690.0,1.2855473,0.7730503
2021-01-13 12:00:00,272.26352,0.07,0.0,99710.0,1.1567068,1.2313519
2021-01-13 13:00:00,273.01553,0.15,-9.0,99710.0,1.9825411,1.1332645
2021-01-13 14:00:00,274.70178,0.12,23.0,99710.0,0.28305435,1.3846779
2021-01-13 15:00:00,275.485,0.18,33.0,99670.0,0.93160343,2.063282
2021-01-13 16:00:00,276.75726,0.13,35.0,99610.0,1.149066,0.7242012
2021-01-13 17:00:00,277.09924,0.22,44.0,99500.0,1.6949787,2.1104488
2021-01-13 18:00:00,277.06647,0.26,53.0,99380.0,1.42274,2.8078136
2021-01-13 19:00:00,276.51154,0.25,30.0,99330.0,0.74388504,3.0682926
2021-01-13 20:00:00,276.359,0.21,0.0,99300.0,1.4762001,2.3977108
2021-01-13 21:00:00,275.7542,0.21,-13.0,99280.0,2.220294,2.0775852
2021-01-13 22:00:00,274.28903,0.14,-19.0,99250.0,2.104329,1.6593647
2021-01-13 23:00:00,274.14545,0.11,-9.0,99240.0,1.3296318,1.5324402
2021-01-14 00:00:00,272.57135,0.1,-10.0,99220.0,1.2618637,1.7988815
2021-01-14 01:00:00,271.98566,0.05,0.0,99220.0,1.155407,1.0856991
2021-01-14 02:00:00,271.96478,0.07,-4.0,99220.0,1.3982134,1.0662613
2021-01-14 03:00:00,272.4331,0.07,-4.0,99170.0,1.1757975,1.2446785
2021-01-14 04:00:00,272.5207,0.03,-1.0,99160.0,0.8300209,0.5414429
2021-01-14 05:00:00,272.41077,0.03,-1.0,99100.0,0.681468,0.7630272
2021-01-14 06:00:00,272.5923,0.05,-3.0,99080.0,0.717865,1.3348694
2021-01-14 07:00:00,272.2285,0.04,-2.0,99050.0,0.9451828,0.80018806
2021-01-14 08:00:00,272.263,0.03,-1.0,99040.0,0.6107006,0.72406197
2021-01-14 09:00:00,272.06244,0.05,-3.0,98970.0,0.99343014,1.2901974
2021-01-14 10:00:00,272.1706,0.04,-2.0,98930.0,1.1285343,0.9175186
2021-01-14 11:00:00,272.51044,0.04,0.0,98960.0,0.5315895,1.2644615
2021-01-14 12:00:00,272.70593,0.05,-2.0,99010.0,0.42956734,1.3926258
2021-01-14 13:00:00,272.962,0.04,-1.0,99060.0,1.0008621,0.59968376
2021-01-14 14:00:00,274.6382,0.06,-1.0,99080.0,0.85486984,0.48317146
2021-01-14 15:00:00,277.1923,0.07,13.0,99030.0,0.63202095,-0.19646835
2021-01-14 16:00:00,279.12006,0.08,36.0,99020.0,0.55570316,0.42118073
2021-01-14 17:00:00,280.97226,0.09,77.0,98930.0,0.7486696,0.036035538
2021-01-14 18:00:00,281.00757,0.13,60.0,98880.0,1.2841101,0.38129425
2021-01-14 19:00:00,280.8672,0.15,64.0,98830.0,1.610363,0.23293686
2021-01-14 20:00:00,279.4505,0.17,21.0,98880.0,2.1089602,-0.07728386
2021-01-14 21:00:00,278.0473,0.14,-1.0,98860.0,2.01342,-0.40167427
2021-01-14 22:00:00,277.1151,0.12,-8.0,98910.0,1.9434147,0.20448685
2021-01-14 23:00:00,274.74518,0.11,-12.0,99000.0,2.305213,-0.054994583
2021-01-15 00:00:00,275.4532,0.06,-3.0,99040.0,1.5369434,-0.34748268
2021-01-15 01:00:00,274.56183,0.05,-2.0,99060.0,1.4021969,-0.5023556
2021-01-15 02:00:00,272.44775,0.03,-2.0,99120.0,1.0450449,-0.576561
2021-01-15 03:00:00,274.09625,0.04,-1.0,99150.0,0.8624134,-0.894413
2021-01-15 04:00:00,272.4071,0.07,-6.0,99210.0,1.3650408,-1.4784737
2021-01-15 05:00:00,273.3078,0.02,-1.0,99240.0,0.4199581,-0.752182
2021-01-15 06:00:00,273.747,0.02,-1.0,99260.0,0.5387306,-0.6427498
2021-01-15 07:00:00,273.04852,0.05,-2.0,99260.0,-1.0425491,-0.96061516
2021-01-15 08:00:00,271.94342,0.01,0.0,99370.0,-0.2480011,-0.41837883
2021-01-15 09:00:00,273.05005,0.02,0.0,99380.0,-0.18183136,-0.80056
2021-01-15 10:00:00,273.40646,0.09,3.0,99360.0,-0.08959961,-1.1528683
2021-01-15 11:00:00,273.1563,0.19,-2.0,99400.0,-1.1964054,-2.348978
2021-01-15 12:00:00,273.4215,0.14,6.0,99430.0,-0.7860203,-1.5530796
2021-01-15 13:00:00,273.3629,0.16,8.0,99480.0,-1.2410717,-1.6200695
2021-01-15 14:00:00,273.70544,0.18,14.0,99580.0,-1.4590511,-1.647728
2021-01-15 15:00:00,274.0797,0.26,51.0,99630.0,-2.2327309,-2.352026
2021-01-15 16:00:00,274.50543,0.19,20.0,99620.0,-1.9598522,-1.2494183
2021-01-15 17:00:00,274.7292,0.22,23.0,99530.0,-2.1079159,-1.7412148
2021-01-15 18:00:00,274.9422,0.29,27.0,99380.0,-2.9503555,-2.3419056
2021-01-15 19:00:00,275.0898,0.29,14.0,99330.0,-3.0235806,-2.1904545
2021-01-15 20:00:00,274.88824,0.27,-3.0,99310.0,-2.8195763,-2.3650265
2021-01-15 21:00:00,274.8874,0.21,-7.0,99300.0,-2.1089983,-2.042036
2021-01-15 22:00:00,274.95465,0.18,-15.0,99350.0,-1.4254684,-2.3432941
2021-01-15 23:00:00,275.5653,0.3,-16.0,99300.0,-3.3091154,-2.5105991
2021-01-16 00:00:00,275.97668,0.27,-19.0,99280.0,-3.1773329,-2.1241417
2021-01-16 01:00:00,276.22345,0.13,-6.0,99230.0,-1.4889183,-1.3848419
2021-01-16 02:00:00,276.46082,0.28,-19.0,99060.0,-2.9415445,-2.5675201
2021-01-16 03:00:00,276.45026,0.27,-22.0,98990.0,-3.3109856,-1.8553066
2021-01-16 04:00:00,276.28528,0.16,-6.0,98920.0,-1.8680534,-1.4451504
2021-01-16 05:00:00,275.9248,0.21,-12.0,98860.0,-2.8079624,-1.0036745
2021-01-16 06:00:00,275.80243,0.31,-11.0,98720.0,-2.6125355,-3.2261705
2021-01-16 07:00:00,275.66132,0.43,-11.0,98600.0,-4.9587517,-2.8940334
2021-01-16 08:00:00,275.49475,0.3,-6.0,98560.0,-1.3173847,-3.859786
2021-01-16 09:00:00,275.18304,0.28,-16.0,98380.0,-2.882019,-2.7150707
2021-01-16 10:00:00,274.8277,0.24,-4.0,98240.0,-0.5325279,-3.2745457
2021-01-16 11:00:00,274.6102,0.34,-5.0,98010.0,-1.8995304,-4.136341
2021-01-16 12:00:00,274.65308,0.22,-13.0,97910.0,0.4699459,-3.1146603
2021-01-16 13:00:00,274.8872,0.17,-9.0,97760.0,1.086153,-2.2805805
2021-01-16 14:00:00,275.3782,0.18,-6.0,97740.0,2.5084724,-0.541132
2021-01-16 15:00:00,276.1678,0.14,-7.0,97680.0,2.0068398,0.9266224
2021-01-16 16:00:00,278.40222,0.24,33.0,97640.0,2.8128433,0.9773083
2021-01-16 17:00:00,279.49054,0.3,47.0,97510.0,3.6177998,1.3687191
2021-01-16 18:00:00,279.11172,0.36,26.0,97430.0,4.620695,1.1371365
2021-01-16 19:00:00,278.32593,0.36,3.0,97380.0,4.776863,0.34265232
2021-01-16 20:00:00,277.1194,0.29,-14.0,97440.0,3.9922085,0.17681313
2021-01-16 21:00:00,276.3546,0.39,-37.0,97500.0,5.3464737,-0.8996048
2021-01-16 22:00:00,275.34857,0.39,-53.0,97520.0,5.39674,-0.19809437
2021-01-16 23:00:00,274.96838,0.28,-22.0,97560.0,3.9130993,0.095207214
2021-01-17 00:00:00,274.01953,0.35,-52.0,97580.0,5.0122185,0.13352966
2021-01-17 01:00:00,273.73004,0.21,-26.0,97540.0,3.2480412,0.64730835
2021-01-17 02:00:00,273.1767,0.32,-59.0,97560.0,4.6148357,1.1570835
2021-01-17 03:00:00,273.0224,0.24,-37.0,97570.0,3.1796532,1.890276
2021-01-17 04:00:00,273.13278,0.37,-63.0,97570.0,5.084839,1.0453949
2021-01-17 05:00:00,273.1275,0.37,-64.0,97580.0,5.071644,1.3283958
2021-01-17 06:00:00,273.1488,0.46,-82.0,97670.0,6.1539383,1.8740692
2021-01-17 07:00:00,273.17825,0.26,-42.0,97730.0,3.496931,1.7053242
2021-01-17 08:00:00,273.1416,0.24,-36.0,97830.0,2.8700333,2.250246
2021-01-17 09:00:00,273.14645,0.18,-20.0,97870.0,1.9100895,2.2761745
2021-01-17 10:00:00,273.09082,0.23,-31.0,97900.0,2.0994434,2.7754116
2021-01-17 11:00:00,273.1529,0.24,-30.0,97960.0,2.5203514,2.5736008
2021-01-17 12:00:00,273.094,0.22,-30.0,97990.0,1.9513512,2.7886086
2021-01-17 13:00:00,273.22644,0.31,-42.0,98040.0,2.8127575,3.4287891
2021-01-17 14:00:00,274.90363,0.36,-12.0,98090.0,3.236847,3.6960907
2021-01-17 15:00:00,276.4175,0.54,17.0,98170.0,6.2291584,3.5177574
2021-01-17 16:00:00,277.5367,0.55,55.0,98210.0,6.51795,3.0775127
2021-01-17 17:00:00,278.10257,0.51,52.0,98180.0,5.928338,3.0313187
2021-01-17 18:00:00,277.50595,0.55,2.0,98160.0,6.7339487,2.76231
2021-01-17 19:00:00,277.7724,0.46,-4.0,98180.0,5.7510195,2.0491085
2021-01-17 20:00:00,277.59186,0.41,-8.0,98320.0,5.4190693,0.96349144
2021-01-17 21:00:00,276.8504,0.31,-36.0,98290.0,4.3371267,0.63690186
2021-01-17 22:00:00,275.16962,0.23,-48.0,98340.0,3.4326916,1.4655066
2021-01-17 23:00:00,275.79437,0.23,-37.0,98400.0,2.8929987,2.0907545
2021-01-18 00:00:00,275.0753,0.2,-40.0,98440.0,2.066986,2.7250328
