time,t,fricv,shtfl,sp,u10,v10
2020-12-30 20:00:00,274.18903,0.31,-23.0,100300.0,1.2822876,4.099328
2020-12-30 21:00:00,273.18982,0.3,-50.0,100250.0,0.966692,4.2348785
2020-12-30 22:00:00,273.17395,0.26,-46.0,100160.0,0.38555145,3.9437714
2020-12-30 23:00:00,273.19696,0.32,-60.0,100040.0,0.7769928,4.5653477
2020-12-31 00:00:00,273.27448,0.33,-63.0,99950.0,1.4664326,4.6355457
2020-12-31 01:00:00,273.18805,0.35,-70.0,99870.0,2.2781963,4.539217
2020-12-31 02:00:00,273.1753,0.27,-52.0,99830.0,2.211481,3.5063877
2020-12-31 03:00:00,273.38626,0.1,-13.0,99680.0,1.4041882,2.012434
2020-12-31 04:00:00,273.5651,0.06,-5.0,99650.0,0.7049618,1.7718639
2020-12-31 05:00:00,274.59723,0.27,-50.0,99510.0,1.8851242,3.6020718
2020-12-31 06:00:00,275.1222,0.24,-32.0,99440.0,0.7778034,3.6015606
2020-12-31 07:00:00,275.01306,0.38,-55.0,99370.0,1.8303432,5.0141563
2020-12-31 08:00:00,275.09326,0.39,-65.0,99310.0,2.2495594,5.109519
2020-12-31 09:00:00,275.82684,0.32,-32.0,99280.0,2.242733,3.8403378
2020-12-31 10:00:00,275.7768,0.19,-11.0,99400.0,1.9191294,2.1053238
2020-12-31 11:00:00,275.69943,0.18,-15.0,99520.0,0.96839714,2.6384153
2020-12-31 12:00:00,275.9959,0.22,-23.0,99580.0,-0.44125748,3.2097416
2020-12-31 13:00:00,276.33014,0.2,-16.0,99690.0,1.428236,2.607792
2020-12-31 14:00:00,276.72858,0.16,-10.0,99860.0,2.0236168,1.2588749
2020-12-31 15:00:00,278.0625,0.19,5.0,99980.0,2.4113455,0.38636017
2020-12-31 16:00:00,277.4112,0.31,-2.0,99970.0,3.454441,-2.2265244
2020-12-31 17:00:00,277.71313,0.3,24.0,99900.0,3.2433338,-2.1848736
2020-12-31 18:00:00,277.57916,0.39,26.0,100020.0,4.731641,-2.1373081
2020-12-31 19:00:00,277.39304,0.33,21.0,100040.0,4.028739,-1.7208996
2020-12-31 20:00:00,276.06268,0.34,-16.0,100140.0,3.8680477,-2.533802
2020-12-31 21:00:00,275.35437,0.27,-19.0,100250.0,2.9464855,-2.4162083
2020-12-31 22:00:00,274.40137,0.13,-11.0,100380.0,2.100707,-0.89060974
2020-12-31 23:00:00,273.61612,0.14,-16.0,100460.0,2.4487867,-0.35608292
2021-01-01 00:00:00,273.80746,0.11,-10.0,100590.0,2.0291862,0.60754585
2021-01-01 01:00:00,272.9375,0.06,-5.0,100670.0,1.823103,0.1627922
2021-01-01 02:00:00,272.7744,0.03,-2.0,100710.0,1.098156,-0.34357643
2021-01-01 03:00:00,272.51443,0.02,-1.0,100780.0,0.8017349,-0.26589966
2021-01-01 04:00:00,272.0949,0.04,-2.0,100880.0,1.2241478,0.4981575
2021-01-01 05:00:00,271.5423,0.02,-1.0,100900.0,0.8509674,0.06286621
2021-01-01 06:00:00,269.9607,0.03,-2.0,100970.0,0.9440956,-0.22186852
2021-01-01 07:00:00,268.85944,0.03,-2.0,101060.0,0.93919563,-0.7880001
2021-01-01 08:00:00,267.99182,0.04,-3.0,101070.0,0.22616768,-1.3097687
2021-01-01 09:00:00,266.87213,0.02,-2.0,101100.0,-0.2622738,0.8203125
2021-01-01 10:00:00,265.86554,0.03,-3.0,101110.0,-0.30718994,1.1517277
2021-01-01 11:00:00,265.72836,0.03,0.0,101130.0,-0.48171997,0.82443047
2021-01-01 12:00:00,266.32324,0.01,0.0,101210.0,-0.004337311,0.33064842
2021-01-01 13:00:00,267.58966,0.11,13.0,101200.0,0.92445374,0.8445225
2021-01-01 14:00:00,270.52765,0.07,10.0,101290.0,-0.5659313,-0.34002972
2021-01-01 15:00:00,272.92007,0.11,25.0,101280.0,-1.1303883,-0.38505554
2021-01-01 16:00:00,275.67273,0.16,81.0,101230.0,-1.455904,-0.75717735
2021-01-01 17:00:00,276.8438,0.13,88.0,101070.0,-1.2287579,-0.05616665
2021-01-01 18:00:00,277.29193,0.17,94.0,100990.0,-1.6295986,-0.6380272
2021-01-01 19:00:00,276.3399,0.15,57.0,100900.0,-1.5029955,-0.6423912
2021-01-01 20:00:00,275.0386,0.15,31.0,100830.0,-0.8296938,-1.4412909
2021-01-01 21:00:00,273.64417,0.13,1.0,100750.0,-1.4325294,-1.0067186
2021-01-01 22:00:00,273.30823,0.11,-3.0,100680.0,-0.7790909,-1.4716587
2021-01-01 23:00:00,272.9765,0.14,-3.0,100560.0,-1.6672802,-1.1542606
2021-01-02 00:00:00,273.0645,0.16,-3.0,100540.0,-1.115325,-1.8704758
2021-01-02 01:00:00,272.93134,0.26,1.0,100300.0,-2.9803123,-1.6730013
2021-01-02 02:00:00,273.00342,0.15,-3.0,100160.0,-1.5275068,-1.5528574
2021-01-02 03:00:00,273.03574,0.31,-4.0,100000.0,-1.8732977,-3.772891
2021-01-02 04:00:00,273.28452,0.26,3.0,99860.0,-2.4544563,-2.4607258
2021-01-02 05:00:00,273.24396,0.25,-3.0,99700.0,-1.5030136,-3.0537348
2021-01-02 06:00:00,273.32516,0.26,1.0,99470.0,-1.7712946,-3.0051231
2021-01-02 07:00:00,273.24805,0.3,4.0,99280.0,-1.9515676,-3.5417423
2021-01-02 08:00:00,273.2566,0.22,0.0,99110.0,-1.0740881,-2.7835188
2021-01-02 09:00:00,273.3073,0.19,1.0,98940.0,-0.87864876,-2.3592043
2021-01-02 10:00:00,273.4367,0.13,1.0,98770.0,-0.39423943,-1.7315598
2021-01-02 11:00:00,273.57156,0.1,-1.0,98750.0,1.4435205,-0.3647995
2021-01-02 12:00:00,273.53836,0.1,-3.0,98730.0,1.075798,1.2657986
2021-01-02 13:00:00,273.5622,0.17,-9.0,98770.0,1.5288677,2.089221
2021-01-02 14:00:00,275.56287,0.24,1.0,98780.0,1.497551,2.9456263
2021-01-02 15:00:00,278.055,0.31,4.0,98810.0,3.1781483,2.6473045
2021-01-02 16:00:00,280.35123,0.37,0.0,98850.0,4.8670177,0.8911247
2021-01-02 17:00:00,280.15012,0.36,-10.0,98890.0,4.740204,-0.9491844
2021-01-02 18:00:00,280.307,0.51,26.0,98970.0,6.277397,-2.4046497
2021-01-02 19:00:00,279.93066,0.44,19.0,99170.0,5.525812,-1.9693508
2021-01-02 20:00:00,278.82178,0.44,-4.0,99300.0,5.235924,-2.7893314
2021-01-02 21:00:00,277.31146,0.44,-41.0,99420.0,5.7465134,-2.0298328
2021-01-02 22:00:00,275.29706,0.4,-71.0,99570.0,5.4494114,-1.3351994
2021-01-02 23:00:00,274.76486,0.47,-70.0,99640.0,5.927781,-2.4596405
2021-01-03 00:00:00,273.93427,0.24,-40.0,99690.0,2.8935013,-2.295454
2021-01-03 01:00:00,273.01382,0.06,-4.0,99800.0,0.6943264,1.648695
2021-01-03 02:00:00,272.84433,0.16,-19.0,99870.0,1.6371479,2.1116352
2021-01-03 03:00:00,272.6161,0.16,-18.0,99910.0,2.5833778,-0.734108
2021-01-03 04:00:00,272.60913,0.21,-27.0,99880.0,2.880103,-1.4771347
2021-01-03 05:00:00,272.34473,0.02,0.0,99930.0,-0.57437325,-0.36586
2021-01-03 06:00:00,271.7651,0.02,0.0,99990.0,-0.5971117,-0.29507446
2021-01-03 07:00:00,270.75345,0.02,-1.0,100020.0,-0.18347836,-0.69236946
2021-01-03 08:00:00,269.43744,0.05,-4.0,99960.0,-0.41718102,-1.7181101
2021-01-03 09:00:00,270.14752,0.08,-4.0,99940.0,-0.64132404,-1.5751514
2021-01-03 10:00:00,269.6651,0.17,-20.0,99860.0,-1.2676687,-2.4848394
2021-01-03 11:00:00,270.5803,0.18,-11.0,99900.0,-1.8464088,-1.9907932
2021-01-03 12:00:00,271.04352,0.04,-1.0,100040.0,-0.7481432,-0.7776375
2021-01-03 13:00:00,271.57883,0.1,-2.0,100060.0,-1.2949924,-0.7884903
2021-01-03 14:00:00,271.97977,0.18,5.0,100080.0,-0.9728956,-2.1301537
2021-01-03 15:00:00,272.36444,0.16,4.0,100050.0,-1.493926,-1.511879
2021-01-03 16:00:00,272.78992,0.24,18.0,99840.0,-1.3084745,-2.825241
2021-01-03 17:00:00,272.89038,0.32,14.0,99620.0,-1.9267006,-3.6835785
2021-01-03 18:00:00,273.44916,0.26,11.0,99510.0,-2.2257442,-2.669384
2021-01-03 19:00:00,273.74408,0.21,13.0,99490.0,-1.7475214,-1.9796982
2021-01-03 20:00:00,273.1647,0.25,-5.0,99450.0,-1.934782,-2.904313
2021-01-03 21:00:00,272.85156,0.19,-4.0,99450.0,-1.0568991,-2.4388494
2021-01-03 22:00:00,272.9881,0.22,-4.0,99480.0,-0.937047,-2.8566122
2021-01-03 23:00:00,272.7316,0.23,-6.0,99480.0,-0.9377928,-3.1047812
2021-01-04 00:00:00,272.8736,0.22,-7.0,99520.0,-1.2253819,-2.826601
2021-01-04 01:00:00,272.82068,0.24,-6.0,99480.0,-1.3200474,-3.056614
2021-01-04 02:00:00,272.9197,0.23,-1.0,99470.0,-1.6198692,-2.653389
2021-01-04 03:00:00,272.9737,0.24,-5.0,99430.0,-1.6231403,-2.9213657
2021-01-04 04:00:00,273.01135,0.17,-5.0,99440.0,-1.1243029,-2.0911007
2021-01-04 05:00:00,272.93787,0.1,-3.0,99420.0,-0.2798376,-1.602623
2021-01-04 06:00:00,273.15118,0.1,-3.0,99450.0,0.19186878,-1.6602974
2021-01-04 07:00:00,273.2613,0.12,-2.0,99450.0,-0.055437088,-1.7374268
2021-01-04 08:00:00,273.38116,0.1,3.0,99460.0,0.25100327,-1.2189732
2021-01-04 09:00:00,273.30243,0.05,0.0,99420.0,-0.4460621,-0.74118805
2021-01-04 10:00:00,273.4533,0.07,-1.0,99450.0,-0.16042137,-1.1519184
2021-01-04 11:00:00,273.54758,0.06,0.0,99490.0,0.13355255,-0.81542206
2021-01-04 12:00:00,273.383,0.05,-1.0,99550.0,1.2032242,0.13064766
2021-01-04 13:00:00,274.02045,0.11,-2.0,99590.0,1.2173729,1.0697079
2021-01-04 14:00:00,274.88208,0.06,15.0,99600.0,-0.30175972,0.43455124
2021-01-04 15:00:00,275.24554,0.07,14.0,99630.0,-0.09325218,0.7244568
2021-01-04 16:00:00,276.57947,0.1,19.0,99550.0,1.090374,0.24053192
2021-01-04 17:00:00,277.8141,0.17,24.0,99470.0,1.1971588,-1.615036
2021-01-04 18:00:00,277.52197,0.26,37.0,99390.0,-1.0851212,-3.0814629
2021-01-04 19:00:00,276.21777,0.17,16.0,99370.0,-1.279314,-1.6900063
2021-01-04 20:00:00,275.70938,0.07,-1.0,99420.0,-0.858778,-0.8068676
2021-01-04 21:00:00,275.58374,0.02,0.0,99430.0,0.16977501,-0.4887333
2021-01-04 22:00:00,275.1678,0.01,0.0,99430.0,0.26610756,0.013807297
2021-01-04 23:00:00,275.17252,0.02,0.0,99420.0,0.68608475,0.14308357
2021-01-05 00:00:00,272.12445,0.01,-1.0,99440.0,0.26107025,0.4074936
2021-01-05 01:00:00,273.7273,0.02,-1.0,99400.0,0.8195324,0.23526192
2021-01-05 02:00:00,274.50333,0.14,-7.0,99400.0,-1.909071,-0.86795044
2021-01-05 03:00:00,274.6757,0.12,0.0,99390.0,-0.82878304,-1.3908081
2021-01-05 04:00:00,274.6444,0.14,3.0,99370.0,-1.3580341,-1.1313057
2021-01-05 05:00:00,274.31845,0.05,2.0,99340.0,0.07411003,-0.49503326
2021-01-05 06:00:00,274.30658,0.09,3.0,99310.0,0.42355728,-1.054966
2021-01-05 07:00:00,274.1333,0.08,3.0,99330.0,0.12969017,-0.99939156
2021-01-05 08:00:00,274.01593,0.05,3.0,99350.0,-0.3699131,-0.32969475
2021-01-05 09:00:00,273.95087,0.05,6.0,99330.0,-0.1494255,-0.4339409
2021-01-05 10:00:00,273.81375,0.04,5.0,99310.0,-0.3372078,-0.1776886
2021-01-05 11:00:00,273.43713,0.08,-1.0,99340.0,-0.5058527,-1.2295704
2021-01-05 12:00:00,273.40247,0.02,0.0,99300.0,0.23549747,-0.7031803
2021-01-05 13:00:00,273.8277,0.1,2.0,99340.0,0.9119787,-0.86676025
2021-01-05 14:00:00,275.08676,0.02,8.0,99370.0,0.14217567,0.13484573
2021-01-05 15:00:00,275.51624,0.1,19.0,99360.0,0.98011875,-0.39338112
2021-01-05 16:00:00,276.03503,0.06,15.0,99310.0,0.3939886,-0.34986877
2021-01-05 17:00:00,276.20264,0.09,18.0,99230.0,-0.56407166,-0.74482536
2021-01-05 18:00:00,275.80847,0.11,14.0,99200.0,0.17801476,-1.2550697
2021-01-05 19:00:00,276.94904,0.1,15.0,99170.0,0.58600426,-0.9227562
2021-01-05 20:00:00,276.3432,0.13,-1.0,99170.0,1.1829815,-1.2895336
2021-01-05 21:00:00,275.7958,0.14,-4.0,99210.0,1.3544292,-1.5602703
2021-01-05 22:00:00,275.39325,0.08,-4.0,99250.0,1.2331686,-0.92261887
2021-01-05 23:00:00,275.62994,0.07,-2.0,99320.0,-0.07828331,-1.2809296
2021-01-06 00:00:00,275.38513,0.07,-1.0,99370.0,0.09088135,-0.9683323
2021-01-06 01:00:00,275.33105,0.09,0.0,99360.0,-0.44429207,-1.1597977
2021-01-06 02:00:00,275.06903,0.1,1.0,99370.0,-0.453763,-1.2994232
2021-01-06 03:00:00,274.86557,0.06,-1.0,99350.0,-0.42846298,-0.7513752
2021-01-06 04:00:00,274.50946,0.03,1.0,99330.0,-0.22222805,0.09667969
2021-01-06 05:00:00,272.8239,0.03,-1.0,99320.0,1.114316,0.24695587
2021-01-06 06:00:00,272.72778,0.08,-4.0,99340.0,-0.68054676,1.4040279
2021-01-06 07:00:00,273.7516,0.08,10.0,99380.0,-0.86163044,0.2434597
2021-01-06 08:00:00,273.55783,0.08,-1.0,99380.0,-0.7208433,-0.8552494
2021-01-06 09:00:00,273.35492,0.03,-1.0,99380.0,0.6609163,-0.8142662
2021-01-06 10:00:00,273.6454,0.2,-15.0,99370.0,2.4472504,-1.7048359
2021-01-06 11:00:00,273.55292,0.2,-14.0,99419.41,2.299057,-1.8824615
2021-01-06 12:00:00,273.4246,0.21,-17.0,99450.0,2.8312578,-1.346117
2021-01-06 13:00:00,273.11615,0.33,-29.0,99520.0,3.4375067,-3.0820923
2021-01-06 14:00:00,273.9368,0.37,11.0,99570.0,3.307149,-3.5877
2021-01-06 15:00:00,275.49023,0.42,49.0,99600.0,3.4187822,-4.3488884
2021-01-06 16:00:00,277.06833,0.44,97.0,99610.0,3.7977142,-4.2472553
2021-01-06 17:00:00,277.59247,0.52,118.0,99550.0,4.9724503,-4.5964775
2021-01-06 18:00:00,277.08423,0.52,99.0,99520.0,4.323472,-5.288534
2021-01-06 19:00:00,276.357,0.48,60.0,99520.0,4.3249006,-4.6163063
2021-01-06 20:00:00,275.55444,0.44,32.0,99580.0,4.2584324,-3.9916925
2021-01-06 21:00:00,273.90845,0.41,-14.0,99620.0,4.3074856,-3.4914303
2021-01-06 22:00:00,272.9562,0.29,-29.0,99640.0,3.0389156,-2.800599
2021-01-06 23:00:00,272.9669,0.27,-31.0,99710.0,3.0398111,-2.3911533
2021-01-07 00:00:00,272.99377,0.22,-25.0,99750.0,2.6983023,-2.0098467
2021-01-07 01:00:00,272.93707,0.27,-26.0,99770.0,3.3267622,-1.9164715
2021-01-07 02:00:00,273.1755,0.35,-26.0,99730.0,4.089179,-2.583397
2021-01-07 03:00:00,273.05414,0.37,-22.0,99730.0,4.077468,-3.0256424
2021-01-07 04:00:00,272.88312,0.4,-21.0,99720.0,4.391577,-3.1651077
2021-01-07 05:00:00,272.76636,0.4,-13.0,99730.0,4.4391193,-3.1233082
2021-01-07 06:00:00,272.52936,0.4,-12.0,99740.0,4.102915,-3.5189695
2021-01-07 07:00:00,272.27765,0.41,-15.0,99780.0,4.714345,-3.0005264
2021-01-07 08:00:00,272.01617,0.35,-14.0,99780.0,3.9324875,-2.6616688
2021-01-07 09:00:00,271.66547,0.41,-17.0,99780.0,3.8285265,-4.030347
2021-01-07 10:00:00,271.49432,0.35,-21.0,99800.0,3.4413662,-3.2799864
2021-01-07 11:00:00,270.4234,0.27,-19.0,99860.0,3.062109,-2.3782988
2021-01-07 12:00:00,270.3593,0.3,-17.0,99880.0,3.4481363,-2.397112
2021-01-07 13:00:00,270.31357,0.35,-13.0,99980.0,3.819397,-2.9400368
2021-01-07 14:00:00,272.07855,0.34,8.0,100060.0,3.0989656,-3.3333845
2021-01-07 15:00:00,274.39954,0.4,62.0,100010.0,3.2163124,-4.134042
2021-01-07 16:00:00,276.52277,0.32,90.0,99940.0,3.232583,-2.464199
2021-01-07 17:00:00,277.70087,0.35,102.0,99890.0,3.2235374,-3.0697374
2021-01-07 18:00:00,278.3667,0.3,93.0,99830.0,3.1181545,-2.0589294
2021-01-07 19:00:00,277.80444,0.37,55.0,99820.0,3.8811646,-2.861124
2021-01-07 20:00:00,276.6187,0.39,18.0,99820.0,4.3053055,-2.7438135
2021-01-07 21:00:00,274.51556,0.29,-19.0,99870.0,3.7421875,-1.7009783
2021-01-07 22:00:00,272.19293,0.3,-32.0,99950.0,3.718093,-2.0465212
2021-01-07 23:00:00,272.00665,0.35,-38.0,100000.0,4.019889,-2.6988564
2021-01-08 00:00:00,271.75525,0.36,-22.0,100020.0,3.5257807,-3.4038086
2021-01-08 01:00:00,271.56622,0.23,-11.0,99980.0,2.6031923,-1.9814053
2021-01-08 02:00:00,271.37692,0.24,-4.0,100010.0,3.0546236,-1.2959146
2021-01-08 03:00:00,270.04572,0.17,-16.0,99950.0,2.278945,-1.4326801
2021-01-08 04:00:00,269.1762,0.12,-12.0,99920.0,2.0702286,-0.79769707
2021-01-08 05:00:00,268.50262,0.1,-8.0,99900.0,2.0207043,-0.11130619
2021-01-08 06:00:00,267.92584,0.19,-24.0,99890.0,3.011177,-0.5915232
2021-01-08 07:00:00,267.37488,0.17,-23.0,99860.0,2.7638779,-0.7985859
2021-01-08 08:00:00,266.93372,0.08,-8.0,99820.0,1.8018074,-1.0604019
2021-01-08 09:00:00,266.16586,0.07,-7.0,99810.0,1.9855995,-0.5728378
2021-01-08 10:00:00,265.56628,0.08,-8.0,99750.0,1.9783106,-0.7853317
2021-01-08 11:00:00,265.15628,0.07,-8.0,99760.0,1.9535074,-0.99072266
2021-01-08 12:00:00,264.79443,0.05,-5.0,99780.0,0.87710094,-1.4320927
2021-01-08 13:00:00,265.4984,0.03,-2.0,99770.0,1.0042725,0.55620956
2021-01-08 14:00:00,269.2685,0.07,17.0,99730.0,-0.22792435,-0.5549717
2021-01-08 15:00:00,271.1776,0.13,56.0,99700.0,-0.21249008,-1.3514881
2021-01-08 16:00:00,274.30786,0.1,107.0,99640.0,-0.57522964,-0.5935421
2021-01-08 17:00:00,275.97488,0.15,114.0,99500.0,-0.24992466,-1.4463978
2021-01-08 18:00:00,276.445,0.17,107.0,99480.0,-0.63955784,1.7041378
2021-01-08 19:00:00,276.41345,0.12,63.0,99370.0,-1.140152,0.2122593
2021-01-08 20:00:00,275.6667,0.11,34.0,99320.0,-0.9725504,-0.5414448
2021-01-08 21:00:00,273.27917,0.13,-1.0,99340.0,-1.6759033,-1.052002
2021-01-08 22:00:00,272.4538,0.09,-4.0,99310.0,-1.4237404,-0.806118
2021-01-08 23:00:00,272.43604,0.1,-1.0,99360.0,-0.7857132,-1.3152628
2021-01-09 00:00:00,272.11194,0.11,-3.0,99340.0,-0.8073044,-1.4586105
2021-01-09 01:00:00,271.81995,0.17,6.0,99340.0,-0.55120564,-2.0490685
2021-01-09 02:00:00,271.21924,0.2,19.0,99340.0,-1.2584667,-2.1852188
2021-01-09 03:00:00,269.08234,0.1,-4.0,99300.0,-0.29027176,-1.6427288
2021-01-09 04:00:00,268.07822,0.1,-1.0,99220.0,-1.1891127,-0.789135
2021-01-09 05:00:00,267.18964,0.01,0.0,99210.0,-0.43318653,-0.011898041
2021-01-09 06:00:00,266.5227,0.03,0.0,99210.0,0.5903702,-0.65008163
2021-01-09 07:00:00,265.76218,0.02,0.0,99210.0,0.35880566,-0.6220951
2021-01-09 08:00:00,265.13303,0.04,-2.0,99210.0,1.2878332,0.16256142
2021-01-09 09:00:00,264.6051,0.02,-1.0,99210.0,-0.27645588,-0.81767845
2021-01-09 10:00:00,264.07623,0.03,-1.0,99160.0,1.0090523,0.040382385
2021-01-09 11:00:00,264.06,0.03,-2.0,99160.0,0.91856384,-0.26986122
2021-01-09 12:00:00,263.77863,0.02,-1.0,99190.0,0.5863724,0.33745956
2021-01-09 13:00:00,264.47815,0.02,-1.0,99240.0,0.2757473,-0.6633816
2021-01-09 14:00:00,267.97607,0.06,9.0,99270.0,0.24542522,-0.55457115
2021-01-09 15:00:00,270.3626,0.1,33.0,99310.0,0.97310257,-0.15618896
2021-01-09 16:00:00,271.99136,0.13,27.0,99270.0,0.6417389,-1.3239479
2021-01-09 17:00:00,272.93884,0.22,16.0,99180.0,-0.16801071,-2.799862
2021-01-09 18:00:00,273.25955,0.18,20.0,99140.0,-0.88081646,-2.0532951
2021-01-09 19:00:00,273.20563,0.08,-1.0,99110.0,-0.40892315,-1.1045742
2021-01-09 20:00:00,272.89807,0.02,0.0,99170.0,-0.398674,-0.6083927
2021-01-09 21:00:00,271.81635,0.02,-1.0,99200.0,0.31181526,-0.5545349
2021-01-09 22:00:00,270.91577,0.23,-62.0,99230.0,3.2893991,-2.1978683
2021-01-09 23:00:00,271.86432,0.47,-128.0,99280.0,5.484892,-3.7922716
2021-01-10 00:00:00,272.43744,0.45,-101.0,99330.0,4.875846,-4.0645294
2021-01-10 01:00:00,272.5032,0.47,-73.0,99400.0,4.8040886,-4.322159
2021-01-10 02:00:00,272.25635,0.43,-60.0,99480.0,4.581955,-3.8924866
2021-01-10 03:00:00,272.23047,0.42,-50.0,99530.0,4.577793,-3.5187817
2021-01-10 04:00:00,272.20306,0.42,-45.0,99590.0,4.0935993,-4.111044
2021-01-10 05:00:00,271.95303,0.26,-21.0,99630.0,2.4072056,-2.8654957
2021-01-10 06:00:00,271.67145,0.2,-12.0,99680.0,2.4749527,-1.577404
2021-01-10 07:00:00,270.5603,0.21,-26.0,99760.0,2.9760647,-1.4122839
2021-01-10 08:00:00,269.32513,0.19,-28.0,99810.0,2.8121338,-1.4413748
2021-01-10 09:00:00,268.77295,0.19,-29.0,99860.0,2.828865,-1.3301134
2021-01-10 10:00:00,268.25076,0.18,-30.0,99860.0,2.556548,-1.806984
2021-01-10 11:00:00,267.62845,0.16,-27.0,99920.0,2.6711693,-1.2968893
2021-01-10 12:00:00,266.53793,0.06,-7.0,100010.0,1.5652218,-1.2519417
2021-01-10 13:00:00,266.4165,0.07,-7.0,100070.0,1.970623,-0.69568825
2021-01-10 14:00:00,270.03204,0.12,10.0,100200.0,1.0018253,1.097642
2021-01-10 15:00:00,272.489,0.09,10.0,100270.0,0.41845322,-0.84344673
2021-01-10 16:00:00,275.9266,0.12,100.0,100350.0,-0.5424328,-0.9300518
2021-01-10 17:00:00,277.13232,0.11,83.0,100310.0,0.9609623,-0.40022182
2021-01-10 18:00:00,277.90927,0.1,67.0,100240.0,0.3373661,-0.8006773
2021-01-10 19:00:00,278.31088,0.1,35.0,100210.0,0.011713028,-1.0520592
2021-01-10 20:00:00,277.45123,0.14,10.0,100230.0,-0.9360428,-1.3834972
2021-01-10 21:00:00,275.23352,0.07,-3.0,100280.0,-1.3250751,-0.6274986
2021-01-10 22:00:00,272.57526,0.04,-3.0,100350.0,-0.6936817,-1.1706696
2021-01-10 23:00:00,272.22418,0.05,-3.0,100420.0,1.341115,-0.91096306
2021-01-11 00:00:00,271.99988,0.02,0.0,100470.0,-0.5965824,-0.12165451
2021-01-11 01:00:00,271.80515,0.01,0.0,100540.0,-0.24261093,-0.07313728
2021-01-11 02:00:00,271.48676,0.07,6.0,100610.0,-0.3933878,0.6905346
2021-01-11 03:00:00,270.83185,0.07,0.0,100610.0,-0.656929,0.52908134
2021-01-11 04:00:00,269.28088,0.05,-1.0,100570.0,-0.932415,-0.25764084
2021-01-11 05:00:00,268.5225,0.01,0.0,100600.0,0.1690712,0.31904602
2021-01-11 06:00:00,268.47266,0.09,-3.0,100630.0,0.8485298,1.3291397
2021-01-11 07:00:00,267.5536,0.02,0.0,100630.0,-0.19425201,0.7386532
2021-01-11 08:00:00,266.5334,0.02,0.0,100620.0,0.60700226,-0.068185806
2021-01-11 09:00:00,265.67215,0.03,-2.0,100560.0,1.0144453,0.5065994
2021-01-11 10:00:00,265.35632,0.06,-4.0,100600.0,0.98063374,1.3968906
2021-01-11 11:00:00,266.59686,0.13,-5.0,100630.0,0.37973022,1.9438992
2021-01-11 12:00:00,267.09277,0.02,0.0,100620.0,0.5175619,0.6385441
2021-01-11 13:00:00,268.0871,0.04,-1.0,100590.0,0.16963673,0.7973881
2021-01-11 14:00:00,269.61475,0.13,28.0,100620.0,0.83600426,1.151495
2021-01-11 15:00:00,271.2948,0.1,35.0,100630.0,0.86932945,0.34962082
2021-01-11 16:00:00,274.74158,0.08,60.0,100640.0,0.48950958,0.5220318
2021-01-11 17:00:00,276.40735,0.08,58.0,100470.0,-0.56082535,-0.30863
2021-01-11 18:00:00,276.2187,0.12,81.0,100350.0,-1.0708609,0.117837906
2021-01-11 19:00:00,276.06598,0.13,79.0,100280.0,-1.2630768,0.14136696
2021-01-11 20:00:00,275.12457,0.17,57.0,100200.0,-1.8993921,-0.38185024
2021-01-11 21:00:00,273.36218,0.05,-1.0,100220.0,-0.43662357,-1.0372362
2021-01-11 22:00:00,272.84436,0.05,-2.0,100180.0,-1.4829807,-0.104925156
2021-01-11 23:00:00,272.37537,0.02,-1.0,100160.0,0.009419441,0.5681057
2021-01-12 00:00:00,272.33038,0.07,0.0,100140.0,0.60958385,1.6686907
2021-01-12 01:00:00,271.67612,0.16,-2.0,100150.0,1.2609863,1.8659678
2021-01-12 02:00:00,270.27496,0.17,-13.0,100100.0,1.3915787,2.1758757
2021-01-12 03:00:00,269.33783,0.11,-7.0,100070.0,1.1737747,1.583497
2021-01-12 04:00:00,268.67624,0.08,-5.0,100040.0,1.5489464,0.9357977
2021-01-12 05:00:00,267.89267,0.04,-2.0,99990.0,0.7045593,1.17414
2021-01-12 06:00:00,267.1923,0.05,-3.0,99950.0,0.1156044,1.6140528
2021-01-12 07:00:00,266.79144,0.08,-6.0,99970.0,0.4176445,1.8767366
2021-01-12 08:00:00,266.52087,0.05,-3.0,99940.0,1.096611,1.1446333
2021-01-12 09:00:00,266.2055,0.05,-5.0,99920.0,1.4937477,1.0088902
2021-01-12 10:00:00,265.18225,0.06,-6.0,99900.0,1.585949,0.95017815
2021-01-12 11:00:00,265.20978,0.07,-9.0,99950.0,1.6051807,1.5439653
2021-01-12 12:00:00,265.10175,0.07,-12.0,99950.0,2.398695,0.05678749
2021-01-12 13:00:00,266.02527,0.07,-9.0,99960.0,2.2310581,0.05844879
2021-01-12 14:00:00,268.8681,0.05,-4.0,100010.0,1.6427984,0.16691685
2021-01-12 15:00:00,271.88867,0.05,-2.0,100020.0,1.2578297,0.7107363
2021-01-12 16:00:00,274.20636,0.06,0.0,99990.0,1.3840961,-0.5769768
2021-01-12 17:00:00,278.09946,0.27,40.0,99870.0,2.9034853,-1.7373552
2021-01-12 18:00:00,279.03146,0.22,73.0,99830.0,2.3979845,-1.0690851
2021-01-12 19:00:00,278.14587,0.24,51.0,99810.0,2.5986757,-1.5505362
2021-01-12 20:00:00,276.73767,0.2,15.0,99800.0,2.414816,-0.8429823
2021-01-12 21:00:00,274.83942,0.05,-2.0,99760.0,1.2158146,-0.8188391
2021-01-12 22:00:00,272.36618,0.06,-7.0,99740.0,2.0844355,-0.3517437
